RowNumber,Loan_ID,CustomerId,Surname,Designation,Education,Self_Employed,CreditScore,Credit_History,Geography,Property_Area,Married,Gender,Age,Tenure,Balance,HasCar,NumOfProducts,HasCrCard,IsActiveMember,Dependents,ApplicantIncome,CoapplicantIncome,LoanAmount,EstimatedSalary,Exited,Loan_Status
468,LP002501,15593782,Brookes,Manager,Graduate,No,816,1.0,Germany,Semiurban,Divorced,Female,38,5,130878.75,1,3,1,0,0,16692,0.0,110.0,71905.77,1,Y
469,LP002502,15633283,Padovano,Executive,Not Graduate,,536,1.0,France,Semiurban,Divorced,Male,35,8,0.0,1,2,1,0,2,210,2917.0,98.0,64833.28,0,Y
470,LP002505,15749167,Fisk,Executive,Graduate,No,753,1.0,France,Urban,Divorced,Male,35,3,0.0,1,2,1,1,0,4333,2451.0,110.0,184843.77,0,N
471,LP002515,15759298,Shih,Manager,Graduate,Yes,631,1.0,Spain,Semiurban,Divorced,Male,27,10,134169.62,1,1,1,1,1,3450,2079.0,162.0,176730.02,0,Y
472,LP002517,15683625,Hare,Executive,Not Graduate,No,703,0.0,France,Rural,Married,Male,37,1,149762.08,1,1,1,0,1,2653,1500.0,113.0,20629.4,1,N
473,LP002519,15635367,Muir,Executive,Graduate,No,774,1.0,France,Semiurban,Married,Male,26,2,93844.69,1,1,1,0,3+,4691,0.0,100.0,28415.36,0,Y
474,LP002522,15681705,Fanucci,Manager,Graduate,Yes,785,,France,Urban,No,Male,28,8,0.0,1,2,1,0,0,2500,0.0,93.0,77231.27,0,Y
475,LP002524,15603156,Elewechi,Senior Manager,Graduate,No,571,1.0,France,Rural,No,Female,33,1,0.0,1,2,1,0,2,5532,4648.0,162.0,102750.7,0,Y
476,LP002527,15591986,Johnston,Manager,Graduate,Yes,621,1.0,Germany,Rural,Married,Male,46,6,141078.37,0,1,0,0,2,16525,1014.0,150.0,34580.8,1,Y
477,LP002529,15798888,Pisano,Manager,Graduate,No,605,1.0,Germany,Semiurban,Married,Female,31,1,117992.59,1,1,1,1,2,6700,1750.0,230.0,183598.77,0,Y
478,LP002530,15809722,Ankudinov,Executive,Graduate,No,611,0.0,France,Semiurban,Married,Female,40,8,100812.33,1,2,1,0,2,2873,1872.0,132.0,147358.27,0,N
479,LP002531,15677538,Nwokike,Manager,Graduate,Yes,569,1.0,France,Semiurban,Married,Male,38,7,0.0,1,1,1,1,1,16667,2250.0,86.0,108469.2,0,Y
480,LP002533,15797736,Smith,Manager,Graduate,No,658,1.0,France,Urban,Divorced,Male,29,4,80262.6,1,1,1,1,2,2947,1603.0,,20612.82,0,N
481,LP002534,15695585,Atkins,Manager,Not Graduate,No,788,1.0,Spain,Rural,No,Male,34,6,156478.62,0,1,0,1,0,4350,0.0,154.0,181196.76,0,Y
482,LP002536,15744398,Burns,Executive,Not Graduate,No,525,1.0,France,Rural,Divorced,Female,23,5,0.0,1,2,1,0,3+,3095,0.0,113.0,160249.1,0,Y
483,LP002537,15750658,Obiuto,Executive,Graduate,No,798,1.0,France,Semiurban,Married,Male,37,8,0.0,0,3,0,0,0,2083,3150.0,128.0,110783.28,0,Y
484,LP002541,15578186,Pirozzi,Senior Manager,Graduate,No,486,1.0,Germany,Semiurban,Married,Male,37,9,115217.99,1,2,1,0,0,10833,0.0,234.0,144995.33,0,Y
485,LP002543,15676519,George,Manager,Graduate,No,615,1.0,Spain,Semiurban,Divorced,Male,61,9,0.0,1,2,1,0,2,8333,0.0,246.0,150227.85,1,Y
486,LP002544,15637954,Lewis,Manager,Not Graduate,No,730,1.0,France,Rural,Divorced,Female,35,0,155470.55,1,1,1,1,1,1958,2436.0,131.0,53718.28,0,Y
487,LP002545,15758639,Moran,Executive,Graduate,No,641,0.0,France,Rural,No,Male,37,7,0.0,1,2,1,0,2,3547,0.0,80.0,75248.3,0,N
488,LP002547,15613772,Dalrymple,Manager,Graduate,No,542,1.0,France,Urban,Divorced,Male,39,3,135096.77,1,1,1,1,1,18333,0.0,500.0,14353.43,1,N
489,LP002555,15731744,Carslaw,Manager,Graduate,Yes,692,1.0,France,Semiurban,Divorced,Male,30,2,0.0,0,2,0,1,2,4583,2083.0,160.0,130486.57,0,Y
490,LP002556,15807709,Kirby,Executive,Graduate,No,714,1.0,Germany,Urban,No,Female,55,9,180075.22,1,1,1,1,0,2435,0.0,75.0,100127.71,0,N
491,LP002560,15714689,Houghton,Executive,Not Graduate,No,591,,Spain,Semiurban,No,Male,29,1,97541.24,1,1,1,1,0,2699,2785.0,96.0,196356.17,0,Y
492,LP002562,15699005,Martin,Manager,Not Graduate,No,710,,France,Urban,Married,Female,41,2,156067.05,1,1,1,1,1,5333,1131.0,186.0,9983.88,0,Y
493,LP002571,15624170,Tan,Executive,Not Graduate,No,639,1.0,France,Rural,No,Female,38,4,81550.94,0,2,0,1,0,3691,0.0,110.0,118974.77,0,Y
494,LP002582,15725679,Hsia,Manager,Not Graduate,Yes,531,1.0,France,Semiurban,No,Female,47,6,0.0,0,1,0,0,0,17263,0.0,225.0,194998.34,1,Y
495,LP002585,15585865,Westerberg,Senior Manager,Graduate,No,673,0.0,France,Rural,Divorced,Female,38,2,170061.92,0,2,0,0,0,3597,2157.0,119.0,134901.34,1,N
496,LP002586,15804256,Hale,Senior Manager,Graduate,No,765,1.0,Germany,Semiurban,Divorced,Male,36,8,92310.54,1,2,1,1,1,3326,913.0,105.0,72924.56,0,Y
497,LP002587,15662403,Kryukova,Manager,Not Graduate,No,622,1.0,France,Rural,Divorced,Female,32,6,169089.38,1,2,1,0,0,2600,1700.0,107.0,101057.95,0,Y
498,LP002588,15733616,Sopuluchukwu,Senior Manager,Graduate,No,806,,France,Urban,Divorced,Male,40,5,80613.93,1,1,1,1,0,4625,2857.0,111.0,142838.64,0,Y
499,LP002600,15591995,Barry,Manager,Graduate,Yes,757,1.0,Germany,Semiurban,Divorced,Male,26,8,121581.56,1,2,1,1,1,2895,0.0,95.0,127059.04,0,Y
500,LP002602,15677020,Selezneva,Manager,Graduate,No,570,0.0,France,Rural,No,Female,58,8,0.0,0,1,0,1,0,6283,4416.0,209.0,116503.92,1,N
501,LP002603,15727688,Chizuoke,Executive,Graduate,No,555,1.0,Spain,Rural,No,Male,32,4,0.0,1,2,1,1,0,645,3683.0,113.0,54405.79,0,Y
502,LP002606,15715941,Lueck,Executive,Graduate,No,692,1.0,France,Semiurban,No,Male,54,5,0.0,1,2,1,1,0,3159,0.0,100.0,88721.84,0,Y
503,LP002615,15714485,Udinese,VP,Graduate,No,774,1.0,France,Semiurban,Divorced,Male,60,5,85891.55,1,1,1,0,2,4865,5624.0,208.0,74135.48,1,Y
504,LP002618,15730059,Udobata,Manager,Not Graduate,No,638,,Spain,Rural,Divorced,Male,44,9,77637.35,1,2,1,1,1,4050,5302.0,138.0,111346.22,0,N
505,LP002619,15715527,Freeman,Senior Manager,Not Graduate,No,543,1.0,Spain,Semiurban,Divorced,Female,41,4,0.0,0,1,0,0,0,3814,1483.0,124.0,194902.16,0,Y
506,LP002622,15576623,Outlaw,VP,Graduate,No,584,1.0,France,Rural,Married,Male,31,5,0.0,1,2,1,0,2,3510,4416.0,243.0,31474.27,0,Y
507,LP002624,15805565,Obiuto,Executive,Graduate,No,691,,Germany,Urban,Married,Male,30,7,116927.89,1,1,1,0,0,20833,6667.0,480.0,21198.39,0,Y
508,LP002625,15677307,Lo,Executive,Graduate,No,684,1.0,Germany,Urban,No,Female,40,6,137326.65,1,1,1,0,0,3583,0.0,96.0,186976.6,0,N
509,LP002626,15773890,Okechukwu,Manager,Graduate,Yes,733,1.0,France,Urban,Married,Male,22,5,0.0,1,2,1,1,0,2479,3013.0,188.0,117202.19,0,Y
510,LP002634,15598883,King,Senior Manager,Graduate,No,599,1.0,Spain,Urban,No,Female,37,2,0.0,1,2,1,1,1,13262,0.0,40.0,143739.29,0,Y
511,LP002637,15568506,Forbes,Executive,Not Graduate,No,524,1.0,Germany,Rural,No,Female,31,10,67238.98,1,2,1,1,0,3598,1287.0,100.0,161811.23,0,N
512,LP002640,15761043,Macleod,Senior Manager,Graduate,No,632,1.0,Germany,Semiurban,Divorced,Female,38,6,86569.76,1,2,1,0,1,6065,2004.0,250.0,98090.91,0,Y
513,LP002643,15782236,Gibbs,Senior Manager,Graduate,No,735,1.0,Spain,Urban,Divorced,Male,34,5,0.0,0,2,0,0,2,3283,2035.0,148.0,71095.41,0,Y
514,LP002648,15593601,Isayev,Executive,Graduate,No,734,1.0,France,Semiurban,Married,Male,34,6,133598.4,1,1,1,1,0,2130,6666.0,70.0,13107.24,0,N
515,LP002652,15682048,Pisano,Executive,Graduate,No,605,1.0,France,Rural,No,Female,51,3,136188.78,1,1,1,1,0,5815,3666.0,311.0,67110.59,1,N
516,LP002659,15746902,Belstead,AVP,Graduate,No,793,1.0,Spain,Rural,Married,Male,38,9,0.0,1,2,1,0,3+,3466,3428.0,150.0,88225.02,0,Y
517,LP002670,15752081,Vassiliev,Manager,Graduate,No,468,1.0,France,Semiurban,Divorced,Female,56,10,0.0,0,3,0,1,2,2031,1632.0,113.0,62256.87,1,Y
518,LP002682,15781307,Schneider,Executive,Not Graduate,No,779,0.0,Germany,Semiurban,Married,Male,37,7,120092.52,1,2,1,0,,3074,1800.0,123.0,135925.72,0,N
519,LP002683,15775912,Mazzanti,Executive,Graduate,No,698,1.0,France,Semiurban,No,Male,48,4,101238.24,0,2,0,1,0,4683,1915.0,185.0,177815.87,1,N
520,LP002684,15745417,Knipe,Executive,Not Graduate,No,707,1.0,France,Rural,No,Male,58,6,89685.92,0,1,0,1,0,3400,0.0,95.0,126471.13,0,N
521,LP002689,15671256,Macartney,Executive,Not Graduate,No,850,1.0,France,Semiurban,Married,Female,35,1,211774.31,1,1,1,0,2,2192,1742.0,45.0,188574.12,1,Y
522,LP002690,15653547,Madukwe,Executive,Graduate,No,850,1.0,France,Semiurban,No,Male,56,7,131317.48,1,1,1,1,0,2500,0.0,55.0,119175.45,0,Y
523,LP002692,15595766,Watts,Manager,Graduate,Yes,527,1.0,Spain,Rural,Divorced,Male,37,5,93722.73,1,2,1,1,3+,5677,1424.0,100.0,139093.73,0,Y
524,LP002693,15742358,Humphreys,Manager,Graduate,Yes,696,1.0,Germany,Rural,Divorced,Male,32,8,101160.99,1,1,1,1,2,7948,7166.0,480.0,115916.55,0,Y
525,LP002697,15763274,Wu,Manager,Graduate,No,661,1.0,France,Semiurban,No,Male,48,3,120320.54,0,1,0,0,0,4680,2087.0,,96463.25,0,N
526,LP002699,15786063,Chin,Manager,Graduate,Yes,776,1.0,France,Rural,Married,Female,31,2,0.0,1,2,1,1,2,17500,0.0,400.0,112349.51,0,Y
527,LP002705,15600258,Chesnokova,Manager,Graduate,No,701,1.0,France,Semiurban,Divorced,Male,43,2,0.0,1,2,1,1,0,3775,0.0,110.0,165303.79,0,Y
528,LP002706,15573318,Kung,AVP,Not Graduate,No,610,0.0,France,Semiurban,Married,Male,26,8,0.0,1,2,1,0,1,5285,1430.0,161.0,166031.08,0,Y
529,LP002714,15653849,Lu,Executive,Not Graduate,No,572,1.0,Germany,Semiurban,No,Female,48,3,152827.99,1,1,1,0,1,2679,1302.0,94.0,38411.79,1,Y
530,LP002716,15694272,Nkemakolam,VP,Not Graduate,No,673,1.0,France,Semiurban,No,Male,30,1,64097.75,1,1,1,1,0,6783,0.0,130.0,77783.35,0,Y
531,LP002717,15736112,Walton,Executive,Graduate,No,519,,Spain,Rural,Divorced,Female,57,2,119035.35,1,2,1,1,0,1025,5500.0,216.0,29871.79,0,Y
532,LP002720,15749851,Brookes,Manager,Graduate,No,702,1.0,Spain,Urban,Divorced,Female,26,4,135219.57,0,1,0,1,3+,4281,0.0,100.0,59747.63,0,Y
533,LP002723,15663478,Baldwin,VP,Graduate,No,729,0.0,France,Rural,No,Male,32,6,93694.42,1,1,1,1,2,3588,0.0,110.0,79919.13,0,N
534,LP002729,15592300,Mai,Manager,Graduate,No,543,,Spain,Semiurban,No,Male,35,10,59408.63,1,1,1,0,1,11250,0.0,196.0,76773.53,0,N
535,LP002731,15567832,Shih,Manager,Not Graduate,Yes,550,1.0,France,Urban,No,Female,40,7,114354.95,1,1,1,0,0,18165,0.0,125.0,54018.93,0,Y
536,LP002732,15776780,He,VP,Not Graduate,,608,1.0,France,Rural,No,Male,59,1,0.0,1,1,1,0,0,2550,2042.0,126.0,70649.64,1,Y
537,LP002734,15592846,Fiorentini,Executive,Graduate,No,639,1.0,Germany,Urban,Divorced,Male,35,10,128173.9,1,2,1,0,0,6133,3906.0,324.0,59093.39,0,Y
538,LP002738,15739803,Lucciano,Executive,Graduate,No,686,1.0,Spain,Semiurban,No,Male,34,9,0.0,1,2,1,0,2,3617,0.0,107.0,127569.8,0,Y
539,LP002739,15794142,Ferreira,Manager,Not Graduate,No,564,1.0,Germany,Rural,Divorced,Female,62,5,114931.35,0,3,0,1,0,2917,536.0,66.0,18260.98,1,N
540,LP002740,15762729,Ukaegbunam,Manager,Graduate,No,745,1.0,Germany,Rural,Divorced,Female,28,1,111071.36,1,1,1,0,3+,6417,0.0,157.0,73275.96,1,Y
541,LP002741,15667896,De Luca,Manager,Graduate,No,833,1.0,France,Semiurban,Married,Male,37,8,151226.18,1,2,1,1,1,4608,2845.0,140.0,136129.49,0,Y
542,LP002743,15626578,Milne,Manager,Graduate,No,622,0.0,France,Semiurban,No,Male,26,9,0.0,1,2,1,1,0,2138,0.0,99.0,153237.59,0,N
543,LP002753,15776223,Davide,Executive,Graduate,,597,1.0,France,Semiurban,No,Female,42,4,64740.12,1,1,1,1,1,3652,0.0,95.0,106841.12,0,Y
544,LP002755,15705953,Kodilinyechukwu,Executive,Not Graduate,No,721,1.0,Spain,Urban,Divorced,Male,51,0,169312.13,1,1,1,0,1,2239,2524.0,128.0,109078.35,1,Y
545,LP002757,15802593,Little,Manager,Not Graduate,No,504,,France,Semiurban,Married,Female,49,7,0.0,0,3,0,1,0,3017,663.0,102.0,87822.14,1,Y
546,LP002767,15615457,Burns,AVP,Graduate,No,842,1.0,Spain,Rural,Divorced,Female,44,2,112652.08,1,2,1,0,0,2768,1950.0,155.0,126644.98,0,Y
547,LP002768,15708916,Paterson,AVP,Not Graduate,No,587,1.0,France,Semiurban,No,Male,38,0,0.0,1,2,1,0,0,3358,0.0,80.0,47414.15,0,N
548,LP002772,15720187,Han,Executive,Graduate,No,479,1.0,Germany,Rural,No,Female,30,7,143964.36,1,2,1,0,0,2526,1783.0,145.0,41879.99,0,Y
549,LP002776,15595440,Kryukova,Manager,Graduate,No,508,0.0,France,Semiurban,No,Male,49,7,122451.46,1,2,1,1,0,5000,0.0,103.0,75808.1,0,N
550,LP002777,15600651,Ijendu,Executive,Graduate,No,749,1.0,France,Rural,Divorced,Male,24,1,0.0,1,3,1,1,0,2785,2016.0,110.0,47911.03,0,Y
551,LP002778,15750141,Reichard,Manager,Graduate,Yes,721,0.0,Germany,Rural,Divorced,Female,36,3,65253.07,1,2,1,0,2,6633,0.0,,28737.78,0,N
552,LP002784,15657284,Day,Manager,Not Graduate,No,674,1.0,Germany,Rural,Married,Male,47,6,106901.94,1,1,1,1,1,2492,2375.0,,2079.2,1,Y
553,LP002785,15763063,Price,Executive,Graduate,No,685,1.0,Spain,Urban,Divorced,Female,25,10,128509.63,1,1,1,0,1,3333,3250.0,158.0,121562.33,0,Y
554,LP002788,15709324,Bruce,Manager,Not Graduate,No,417,0.0,France,Urban,Married,Male,34,7,0.0,1,2,1,0,0,2454,2333.0,181.0,55003.79,0,N
555,LP002789,15711309,Sumrall,Manager,Graduate,No,574,0.0,Germany,Rural,Divorced,Male,33,3,129834.67,1,1,1,0,0,3593,4266.0,132.0,193131.42,0,N
556,LP002792,15775318,Lu,VP,Graduate,No,590,1.0,Spain,Semiurban,Divorced,Female,51,3,154962.99,0,3,0,1,1,5468,1032.0,26.0,191932.27,1,Y
557,LP002794,15705515,Lazarev,Manager,Graduate,No,587,,Germany,Urban,No,Male,40,5,138241.9,1,2,1,0,0,2667,1625.0,84.0,159418.1,0,Y
558,LP002795,15634844,Miller,Manager,Graduate,Yes,598,1.0,Germany,Semiurban,Divorced,Male,41,3,91536.93,1,1,1,0,3+,10139,0.0,260.0,191468.78,1,Y
559,LP002798,15717046,Wentworth-Shields,Executive,Graduate,No,741,1.0,Spain,Semiurban,Divorced,Male,53,3,0.0,1,2,1,1,0,3887,2669.0,162.0,38913.68,0,Y
560,LP002804,15571816,Ritchie,Executive,Graduate,No,850,1.0,Spain,Semiurban,Divorced,Female,70,5,0.0,1,1,1,1,0,4180,2306.0,182.0,705.18,0,Y
561,LP002807,15670080,Mackenzie,Manager,Not Graduate,No,584,1.0,Germany,Semiurban,Married,Female,29,7,105204.01,0,1,0,1,2,3675,242.0,108.0,138490.03,0,Y
562,LP002813,15800440,Power,Manager,Graduate,Yes,650,1.0,Spain,Semiurban,Married,Male,61,1,152968.73,0,1,0,1,1,19484,0.0,600.0,82970.69,0,Y
563,LP002820,15665678,Tan,Executive,Graduate,No,607,1.0,Spain,Rural,Divorced,Male,36,8,158261.68,1,1,1,1,0,5923,2054.0,211.0,76744.72,0,Y
564,LP002821,15665956,Pendergrass,Manager,Not Graduate,Yes,509,1.0,France,Semiurban,No,Female,46,1,0.0,1,1,1,0,0,5800,0.0,132.0,71244.59,1,Y
565,LP002832,15788126,Evans,Manager,Graduate,No,689,0.0,Spain,Urban,Divorced,Female,38,6,121021.05,1,1,1,1,2,8799,0.0,258.0,12182.15,0,N
566,LP002833,15811773,Hsia,Manager,Not Graduate,No,543,,France,Rural,Divorced,Male,36,4,0.0,1,2,1,1,0,4467,0.0,120.0,141210.5,0,Y
567,LP002836,15651674,Billson,Manager,Graduate,No,438,1.0,Spain,Urban,No,Female,54,2,0.0,0,1,0,0,0,3333,0.0,70.0,191763.07,1,Y
568,LP002837,15689614,Teng,Executive,Graduate,No,687,0.0,Spain,Rural,Married,Female,63,1,137715.66,1,1,1,1,3+,3400,2500.0,123.0,37938.74,0,N
569,LP002840,15795564,Moretti,Manager,Graduate,No,737,1.0,Germany,Urban,No,Male,31,5,121192.22,1,2,1,1,0,2378,0.0,9.0,74890.58,0,N
570,LP002841,15706647,Jordan,Manager,Graduate,No,761,0.0,France,Urban,Married,Male,31,7,0.0,1,3,1,1,0,3166,2064.0,104.0,166698.18,0,N
571,LP002842,15728505,Ts'ao,Executive,Graduate,No,601,1.0,France,Urban,Married,Male,44,1,100486.18,1,2,1,1,1,3417,1750.0,186.0,62678.53,0,Y
572,LP002847,15730076,Osborne,Executive,Graduate,No,651,0.0,France,Urban,Divorced,Male,45,1,0.0,1,1,1,0,,5116,1451.0,165.0,67740.08,1,N
573,LP002855,15622003,Carslaw,Executive,Graduate,No,745,1.0,France,Urban,Divorced,Male,35,9,92566.53,1,2,1,0,2,16666,0.0,275.0,161519.77,0,Y
574,LP002862,15607312,Ch'ang,Manager,Not Graduate,No,648,1.0,Spain,Semiurban,Divorced,Female,49,10,0.0,1,2,1,1,2,6125,1625.0,187.0,159835.78,1,N
575,LP002863,15644753,Hung,Manager,Graduate,No,848,1.0,Spain,Semiurban,Divorced,Male,40,3,110929.96,1,1,1,1,3+,6406,0.0,150.0,30876.84,0,N
576,LP002868,15653620,Gordon,VP,Graduate,No,546,1.0,France,Urban,Married,Female,27,8,0.0,1,2,1,1,2,3159,461.0,108.0,14858.1,0,Y
577,LP002872,15761986,Obialo,Executive,Graduate,No,439,0.0,Spain,Semiurban,Married,Female,32,3,138901.61,1,1,1,0,0,3087,2210.0,136.0,75685.97,0,N
578,LP002874,15633922,Gray,Manager,Graduate,No,755,1.0,France,Urban,No,Male,30,4,123217.66,0,2,0,1,0,3229,2739.0,110.0,144183.1,0,Y
579,LP002877,15734674,Lin,Executive,Graduate,No,593,1.0,France,Rural,Divorced,Female,41,6,0.0,1,1,1,0,1,1782,2232.0,107.0,65170.66,0,Y
580,LP002888,15658032,Hopkins,Executive,Graduate,,701,1.0,France,Urban,No,Male,39,2,0.0,1,2,1,1,0,3182,2917.0,161.0,82526.92,0,Y
581,LP002892,15692671,Dobson,Manager,Graduate,No,701,1.0,Spain,Semiurban,Divorced,Male,36,8,0.0,1,2,1,0,2,6540,0.0,205.0,169161.46,0,Y
582,LP002893,15737741,McKay,Manager,Graduate,No,607,1.0,Spain,Urban,No,Female,33,2,108431.87,0,2,0,1,0,1836,33837.0,90.0,109291.39,1,N
583,LP002894,15576352,Revell,AVP,Graduate,No,586,1.0,Spain,Semiurban,Married,Female,57,3,0.0,0,2,0,1,0,3166,0.0,36.0,6057.81,0,Y
584,LP002898,15753719,Rickards,Executive,Graduate,No,547,,Germany,Rural,Divorced,Female,30,9,72392.41,1,1,1,0,1,1880,0.0,61.0,77077.14,0,N
585,LP002911,15803689,Begum,Senior Manager,Graduate,No,647,0.0,Germany,Rural,Divorced,Female,51,1,119741.77,0,2,0,0,1,2787,1917.0,146.0,54954.51,1,N
586,LP002912,15718057,Onyinyechukwuka,Manager,Graduate,No,760,1.0,France,Rural,Divorced,Female,51,2,100946.71,0,1,0,0,1,4283,3000.0,172.0,179614.8,1,N
587,LP002916,15722010,Zuyev,AVP,Graduate,No,621,1.0,Spain,Urban,Married,Male,53,9,170491.84,1,1,1,0,0,2297,1522.0,104.0,35588.07,1,Y
588,LP002917,15680998,Nwankwo,Manager,Not Graduate,No,725,1.0,France,Semiurban,No,Male,44,5,0.0,1,1,1,1,0,2165,0.0,70.0,117356.14,0,Y
589,LP002925,15614782,Hao,Senior Manager,Graduate,No,526,1.0,France,Semiurban,No,Male,36,1,0.0,1,1,1,0,0,4750,0.0,94.0,160696.72,0,Y
590,LP002926,15591047,Ma,Manager,Graduate,Yes,519,0.0,Spain,Semiurban,Divorced,Female,47,6,157296.02,0,2,0,0,2,2726,0.0,106.0,147278.43,1,N
591,LP002928,15788291,Okwuadigbo,Executive,Graduate,No,713,1.0,Germany,Semiurban,Married,Female,38,7,144606.22,1,1,1,1,0,3000,3416.0,56.0,56594.36,1,Y
592,LP002931,15604044,Mitchell,Manager,Graduate,Yes,700,1.0,France,Semiurban,Divorced,Male,38,8,134811.3,1,1,1,0,2,6000,0.0,205.0,1299.75,0,N
593,LP002933,15679587,Chan,Manager,Graduate,Yes,666,1.0,France,Semiurban,No,Female,34,9,115897.12,1,1,1,1,3+,9357,0.0,292.0,25095.03,0,Y
594,LP002936,15775153,Buchi,Executive,Graduate,No,630,1.0,Spain,Rural,Married,Male,32,4,82034.0,0,1,0,0,0,3859,3300.0,142.0,146326.45,0,Y
595,LP002938,15603925,Greco,Manager,Graduate,Yes,779,1.0,Spain,Urban,Divorced,Female,26,4,174318.13,0,2,0,1,0,16120,0.0,260.0,38296.21,0,Y
596,LP002940,15680970,Lombardi,Executive,Not Graduate,No,611,1.0,Germany,Rural,No,Female,41,2,114206.84,1,1,1,0,0,3833,0.0,110.0,164061.6,0,Y
597,LP002941,15697183,Uchenna,Manager,Not Graduate,Yes,685,1.0,Spain,Rural,Divorced,Male,43,9,0.0,1,2,1,0,2,6383,1000.0,187.0,107811.28,0,N
598,LP002943,15567446,Coffman,Manager,Graduate,No,646,0.0,Germany,Semiurban,No,Male,39,9,111574.41,1,1,1,1,,2987,0.0,88.0,30838.51,0,N
599,LP002945,15637476,Alexandrova,Manager,Graduate,Yes,683,1.0,Germany,Rural,Divorced,Female,57,5,162448.69,0,1,0,0,0,9963,0.0,180.0,9221.78,1,Y
600,LP002948,15714939,Fallaci,Manager,Graduate,No,484,1.0,Germany,Urban,Divorced,Female,34,4,148249.54,0,1,0,1,2,5780,0.0,192.0,33738.27,0,Y
601,LP002949,15683503,Hudson,Senior Manager,Graduate,,601,,France,Urban,No,Female,43,8,0.0,0,3,0,1,3+,416,41667.0,350.0,110916.15,1,N
602,LP002950,15645569,Mai,Manager,Not Graduate,,762,1.0,Spain,Rural,Married,Female,26,7,123709.46,1,2,1,1,0,2894,2792.0,155.0,169654.57,0,Y
603,LP002953,15782569,Stout,Manager,Graduate,No,687,1.0,France,Urban,Divorced,Female,72,9,0.0,0,1,0,1,3+,5703,0.0,128.0,69829.4,0,Y
604,LP002958,15592387,Burke,Senior Manager,Graduate,No,566,1.0,France,Rural,No,Male,30,5,0.0,1,1,1,0,0,3676,4301.0,172.0,54926.51,1,Y
605,LP002959,15609286,Chadwick,Executive,Graduate,No,702,1.0,France,Semiurban,Married,Male,37,10,150525.8,1,1,1,1,1,12000,0.0,496.0,94728.49,0,Y
606,LP002960,15814035,Lawrence,Manager,Not Graduate,No,601,1.0,France,Urban,Married,Male,29,9,0.0,1,1,1,1,0,2400,3800.0,,80393.27,0,N
607,LP002961,15661249,Bellucci,Manager,Graduate,No,699,1.0,France,Semiurban,Married,Male,53,4,0.0,0,2,0,1,1,3400,2500.0,173.0,111307.98,0,Y
608,LP002964,15629117,Harper,Executive,Not Graduate,No,584,1.0,France,Rural,Married,Male,28,10,0.0,1,2,1,0,2,3987,1411.0,157.0,19834.32,0,Y
609,LP002974,15607170,Boyle,Senior Manager,Graduate,No,699,1.0,France,Rural,Married,Male,35,5,0.0,1,2,1,1,0,3232,1950.0,108.0,78397.24,0,Y
610,LP002978,15586585,Duncan,Senior Manager,Graduate,No,698,1.0,Germany,Rural,No,Female,51,2,111018.98,1,1,1,0,0,2900,0.0,71.0,86410.28,0,Y
611,LP002979,15686611,Moss,Manager,Graduate,No,495,1.0,France,Rural,Married,Male,30,10,129755.99,0,1,0,0,3+,4106,0.0,40.0,172749.65,0,Y
612,LP002983,15603203,Avdeyeva,AVP,Graduate,No,650,1.0,France,Urban,Married,Female,27,6,0.0,1,2,1,0,1,8072,240.0,253.0,1002.39,0,Y
613,LP002984,15619857,Crawford,Senior Manager,Graduate,No,605,1.0,France,Urban,Married,Female,64,2,129555.7,1,1,1,1,2,7583,0.0,187.0,13601.79,0,Y
614,LP002990,15805062,Lynton,Manager,Graduate,Yes,667,0.0,Spain,Semiurban,No,Male,38,1,87202.38,1,1,1,1,0,4583,0.0,133.0,77866.91,0,N
